valoracion,comentario,fecha,valoracion_number,score,day,month,month_string,year
Valoración: 1 estrellas de cinco,"Le doy una estrella, para darles más contexto lean esto: Me saltó un anuncio de 20 segundos y no me dejó omitirlo, de 15 segundos 2 anuncios tampoco, 20 segundos de 2 anuncios, tampoco, me aburrí es mejor Minecraft, pero dan muchos anuncios en los vidios, así que por favor YA BASTA CON ESTA #$)@)_ DE ANUNCIOS, ENSERIO, CONSIGUE UNA VIDA.",11 de diciembre de 2022,1,0.2,11,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Retiraron mí canal sin motivo aparente desde hace 1 semana, hasta día de hoy No me dieron ninguna explicación en concreto de que es lo que estaba en contra de los alineamientos del servicio, por si fuera poco eliminaron mí subscripción a varios canales que seguía, (esto último es antes de que retiraran mí canal)... Espero que se pongan en contacto lo más pronto posible.",13 de noviembre de 2022,1,0.2,13,10,noviembre,2022
Valoración: 3 estrellas de cinco,"Es muy buena pero tiene muchos anuncios, estaria bien que diera 2 cada 3 videos, pero los anuncios se repiten bastante, ademas si alguien inicia un nuevo canal casi nadie lo va a visitar, seria mejor que los canales con menos vistas y suscriptores tuvieran mas probabilidad de aparecerle a la gente",27 de octubre de 2022,3,0.6,27,9,octubre,2022
Valoración: 1 estrellas de cinco,"Basura de app, ahora ya no se puede pasar la publicidad ni una sola vez y encima aumentasteis mas las publicacidades. Por si fuera poco ahora obligais a los usuarios a descargar YouTube premium para ver videos con calidad 4k, ustedes no aprenden, si siguen asi se van a la banca rota, una estrella porque no se puede poner menos.",2 de octubre de 2022,1,0.2,2,9,octubre,2022
Valoración: 1 estrellas de cinco,"Demasiada publicidad en cada música, cada video terminado una publicidad. Entendemos q los q no podemos pagar premium tenemos q soportar la publicidad pero por lo menos háganlo pasando 3 músicas o como antes pero no a cada momento...",18 de diciembre de 2022,1,0.2,18,11,diciembre,2022
Valoración: 2 estrellas de cinco,"Al salir de pantalla completa la app se queda en modo horizontal, aunque tenga el movil en vertical y la rotacion desactivada. Todo se ve en Horizontal, hasta los shorts...",12 de octubre de 2022,2,0.4,12,9,octubre,2022
Valoración: 1 estrellas de cinco,"Desde la última actualización no paran los bugs, especialmente cuando entra un anuncio. Tengo que salir del vídeo y volver a entrar, y me como el doble de anuncios, claro.",3 de noviembre de 2022,1,0.2,3,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Esta app deberia de usarse como ejemplo de ""COMO NO HACER UNA APP"" cada vez peor y peor, hasta un becario haria mejor esta app que el atajo de grandisimos inutiles que han hecho esta chapuza. Y si les ofende, que hagan un trabajo mejor, que en otro lado les despidirian por incompententes. Cada vez a peor, cada vez mas fallos y errores, cada vez mas anuncios y cada vez peor que la anterior. Habra que asumir que estan haciendo la app mal adrede, porque esta cada vez peor hecha. ESPABILEN",12 de noviembre de 2022,1,0.2,12,10,noviembre,2022
Valoración: 3 estrellas de cinco,No me gusta usar YouTube en app por los anuncios y los errores. En mi PC uso addblockers para evitar los anuncios ya que hacen super desagradable la experiencia y se me hace absurdo pagar para usar la app.,15 de diciembre de 2022,3,0.6,15,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Muy mala. Cada actualizacion, mas peor. Se me traba los videos cada 1 segundo y tambien en los shorts se traba mucho, es un desastre. Porfavor paren de actualizar youtube que lo van a hacer mucho peor. Tambien hay muchos más errores pero hoy no los nombrare por que son muchos.",30 de septiembre de 2022,1,0.2,30,8,septiembre,2022
Valoración: 3 estrellas de cinco,En.mi opinion YouTube esta edcediendose con lo anuncios para fijarce en su version premiun donde lo unico que cambia es en los anincios si YouTube sigue con esta mala administracion YouTube caera en bancarota mi sugerencia es que dejen de poner anuncios y no sigan con YouTube premium porque para que pagar por lo mismo pero sin anuncios asi que otro consejo vuelva aser como en 2013 donde su servicio era mejor porque si siguen asi ba a caer a banca rota y no creo que quieran eso,20 de diciembre de 2022,3,0.6,20,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Muy mala aplicación, cada vez mas publicidad por video, En videos de 5 minutos hasta 3 anuncios largos, es insoportable y la verdad no te quedan ganas dr volverla a usar!!",30 de noviembre de 2022,1,0.2,30,10,noviembre,2022
Valoración: 5 estrellas de cinco,Me gusta mucho la aplicación tienes una gran variedad de videos pero tengo un problema no me aparece esta opción que se llama el modo ambiente por mas que busco la opción no me aparece mi teléfono es un Samsung galaxy A10s si por favor pueden ayudar me con eso o si lo pueden arreglar,17 de diciembre de 2022,5,1.0,17,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Excesivos anuncios y no se desactiva la opción de subtitulado, ya lo e echo mediante la aplicación y mediante mi teléfono y nada. Hoy en día YouTube se volvió un asco!!",20 de diciembre de 2022,1,0.2,20,11,diciembre,2022
Valoración: 1 estrellas de cinco,"No se merece ni que le de una sola estrella, esta app me anda fallando desde hace 1 mes entero, ya que no me cargan los videos y la pantalla siempre queda en blanco y tengo que entrar a Play Store para actualizarla a cada rato así poder ver mis videos, es lo peor porque antes YouTube me andaba de 10 y no tenia ningún problema con estas actualizaciones pero ahora que me anda mal no dudo ni un segundo en no darle ni si quiera una sola estrella",19 de octubre de 2022,1,0.2,19,9,octubre,2022
Valoración: 1 estrellas de cinco,¡Las pantallas finales estorban! No puede ser que a nadie le moleste que el video que está viendo sea cubierto faltando unos segundos para que se termine. ¡Quiero ver el video completo sin pantallas finales!,15 de diciembre de 2022,1,0.2,15,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Funciona pésimo la reproducción de música en Google TV. Se queda pegada la reproducción, incluso no es capaz de cargar las carátulas de los artistas o álbumes, eso sin contar que la interfaz es súper poco intuitiva y cuesta para encontrar el listado de los artistas que uno está suscrito por ejemplo. Y conste que el internet no es el problema ya que en otras aplicaciones la reproducción es fluida. Además tengo fibra simétrica de 900 MB, más YouTube Premium.",27 de julio de 2022,1,0.2,27,6,julio,2022
Valoración: 1 estrellas de cinco,"YouTube una de mis APPs favoritas. Ojalá llegue una manifestación colectiva contra YouTube para poder eliminar los Shorts de forma opcional, no quiero dejar de usar YouTube pero lastimosamente el funcionamiento de este apartado está hecho para ser adictivo a la mente. No pedimos que quiten los Shorts, ¡pongalos opcionales! En el momento que eso suceda volverán las 5 estrellas.",2 de octubre de 2022,1,0.2,2,9,octubre,2022
Valoración: 4 estrellas de cinco,"Ya me arto un error que hace que un vídeo se meta con otro, nosé si me explico me meto a un vídeo pero el video que vi anteriormente aparece bugeado en la parte de abajo, lo peor es que es imposible no encontrarse con este error y lo encontré desde como el 2021, encima debe ser tan fácil arreglar",29 de septiembre de 2022,4,0.8,29,8,septiembre,2022
Valoración: 2 estrellas de cinco,La app esta muy buena para ver todo tipo de videos. Pero los anuncios esta cada vez mas peor. Me esta apareciendo 1 anuncio cada 1 minuto. Arreglen esto😡 por eso le doy 2 esrrellas. Los anuncios son muy molestos,7 de noviembre de 2022,2,0.4,7,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Esta aplicación realmente que no lo vale ya ni se esfuerzen en actualizarla simplemente están arruinando MAS algo que hace más de una decada ERA hermoso ahora su agenda política NEFASTA empezó a tomar el control de esta plataforma y ya todo es en base a lo que ustedes quieren... Además mientras más """"""""""""""""""""""""""""""inovaciones"""""""""""""""""""""""""""""""" inecesarias agregan con cada actualización más van arruinando esta basura y se va crasheando y cerrando más seguido Simplemente ME DAN ASCO TODOS USTEDES...",13 de diciembre de 2022,1,0.2,13,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Hace algunos años se podía ver contenido variado: hasta que le metieron los molestos e invasivos anuncios que aparecen a cada rato en videos de 10 minutos, por ende estoy dejando de usar esta app: ai otra alternativa new Pipe que se puede ver contenido sin esos molestos anuncios",27 de noviembre de 2022,1,0.2,27,10,noviembre,2022
Valoración: 1 estrellas de cinco,"En esta última versión y además que pasé a YouTube Premium, el servicio está funcionando pésimo, demora mucho en la carga de los videos y se detiene constantemente al reproducir videos.",1 de diciembre de 2022,1,0.2,1,11,diciembre,2022
Valoración: 1 estrellas de cinco,No se por que pero desde la ultima actualización los vídeos se reproducen con la pantalla en negro. Pero claro los horribles anuncios se ven impeca te juro hasta en full HD.,21 de diciembre de 2022,1,0.2,21,11,diciembre,2022
Valoración: 1 estrellas de cinco,Justo estoy viendo un video largo de YouTube y cuando aparecen dos anuncios y siempre el segundo anuncio se queda congelado que no puedo continuar de ver el video en donde quedo y tengo que cerrar la aplicación y abrirlo otra vez para continuar de ver el video y pasa mucha veces esto,16 de noviembre de 2022,1,0.2,16,10,noviembre,2022
Valoración: 1 estrellas de cinco,"•YouTube sabe que algunas personas no tiene noción del tiempo cuando entra a los Shorts ¿Y apenas entras a YouTube los ponen? Vaya que les importamos. •Me sigue recomendando los canales y clase de vídeos que dije que ya no quiero ver. •Lo mismo de siempre, los anuncios tan excesivos que un vídeo dura menos que un anuncio. •Quitaron opciones útiles como la de traducir comentarios. Esperemos que algún día haya una variante para reemplazarlo, porque de cierta manera es obligatorio tenerla.",7 de noviembre de 2022,1,0.2,7,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Me parece una buena aplicacion,pero lo malo es que hay muchos anuncios y porfavor quiten eso que es muy fastidioso y que cuento de pagar un un youtube priv solamente para tener 1 mes gratis sin anuncios dejen la bobada y sean serios,yo soy pobre pero me doy mis comodidads y me parece una mala idea pagar por un mismo youtube pero solamente por tener 1 mes sin anuncios y caro que sale esa monda,gracias si llegan a leer esto y porfavor no ofendo a nadie solo doy mi humilde opinion.",9 de noviembre de 2022,1,0.2,9,10,noviembre,2022
Valoración: 1 estrellas de cinco,"No se si sea mi celular o sea la aplicación pero no me permite ver los videos en modo horizontal y es bastante molesto, antes de que se actualizará si deje ver los videos de forma horizontal. Espero resuelvan este problema.",28 de octubre de 2022,1,0.2,28,9,octubre,2022
Valoración: 1 estrellas de cinco,"La nueva interfaz es un asco, quiero ver videos de un stream de hace 5-6 meses, y al momento de buscarlos, no me aparecen en la lista de los videos subidos de la persona arreglen eso, porque es una porquería su nueva interfaz",1 de noviembre de 2022,1,0.2,1,10,noviembre,2022
Valoración: 2 estrellas de cinco,Pensé que con la inscripción a YouTube premium podia descargar los vídeos y música en mi teléfono. Solo queda descargado en la aplicación y no lo puedes compartir como un vídeo normal si no como link. Deberían de permitir la descarga del vídeo.,8 de noviembre de 2022,2,0.4,8,10,noviembre,2022
Valoración: 2 estrellas de cinco,"😠❌⚠️Estoy DESEPSIONADA por completo!!! Antes a la hora de querer bajar vídeos se podía sin ningún problema pero ahora, tienes que pagar!! Esto es muy injusto quieren pagarte por TODO 😠😠 se ve como ha pedido la calidad de la app y estoy en desacuerdo por qué se supone que la app se creo con el fin de que las personas pudieran ver videos,pero esto !!YA NO ES JUSTO!! Pido por mi y por todas las personas que arreglen esto ⚠️❌😠",6 de diciembre de 2022,2,0.4,6,11,diciembre,2022
Valoración: 4 estrellas de cinco,"Yo sin problemas le daría las 5 estrllas me encanta YouTube y me va gustando más y más cada vez van mejorando la app en la apariencia y diseño y todas esas cosas pero hay algo que no me gusto que hicieron fue suspender el botón de ""No me gusta"" estaba divertido calificar videos con dos opciones en las manos ✋ 🤷 ☹ pero bueno me gustaría que vuelvan a validar ese boton :)",29 de noviembre de 2022,4,0.8,29,10,noviembre,2022
Valoración: 5 estrellas de cinco,Para disfrutar de los mejores videos está aplicación es buena ero a ala hora de descargar te dice que tienes que pagar para poder hacerlo no es justo si tengo año utilizando la aplicación y no pueda disfrutar de tan buen recurso**** abre otra forma de poder descargar sin que le complique la existencia a uno si por favor alguien sabe como hacer se lo agradecería...está app a tenido muchos &&&& de interacción con el mundo entero y todos los idiomas y versiones posibles ... (;)(;)(;)(:)=❤️❤️❤️❤️❤️❤,14 de noviembre de 2022,5,1.0,14,10,noviembre,2022
Valoración: 2 estrellas de cinco,"Sería más eficiente si colocan la publicidad en a los lados de los vídeos, como videos sin audio, ya que generan estrés, cuando estamos viendo algo y te muestran la publicidad en el mismo video",6 de noviembre de 2022,2,0.4,6,10,noviembre,2022
Valoración: 1 estrellas de cinco,80% no conecta internet a pesar de ser premiun tengo que llegar a YouTube por alguna página de internet.. y comerme los anuncios... No permite eliminar aplicacion .. subtítulos son en el mismo idioma no permite seleccionar.. cuando entra a pesar de ser premiun pasan publicidades...,17 de octubre de 2022,1,0.2,17,9,octubre,2022
Valoración: 3 estrellas de cinco,Era una exelente opción para escuchar música y ver películas y etc pero los anuncios son muy fastidiosos está bien que tengan anuncios pero no exajeren porfa ya 4 a 6 anuncios en un solo video son demasiados no creen solo esa quéja tengo ha y no todos tenemos dinero para pagar la cantidad que piden para quitar los anuncios ya que la mayoría que utiliza está aplicación no son personas de muchos recursos como yo 🥲 por eso me quejo,17 de noviembre de 2022,3,0.6,17,10,noviembre,2022
Valoración: 1 estrellas de cinco,"La cantidad de comerciales es excesiva, y si se que de eso viven pero nmms, hasta 3 comerciales por video y seguidos, lo peor es que cada vez lo anunciós son más largos y sin opción de saltarlos, un anuncio de 20 segundos, ni que estuviera en twitch",24 de noviembre de 2022,1,0.2,24,10,noviembre,2022
Valoración: 5 estrellas de cinco,"Soy de la vieja escuela, conocí YouTube en 2007-2008 cuando tenía 7 u 8 años, era una época maravillosa libre de anuncios. Ahora es insoportable hasta tal punto de que ha cada segundo te aparezcan anuncios de más de 15 segundos sin poder saltarselos. Que te paso YT, antes eras chévere.",13 de diciembre de 2022,5,1.0,13,11,diciembre,2022
Valoración: 4 estrellas de cinco,"Los shorts estan bien, algunas veces la app por si me pone la maxima calidad q puedo tener, pero eso me da lag por alguna razón y aunque le de siempre a la segunda mejor calidad, me sigue poniendo la más alta, aunque debo de decir q youtube esta bien ignorando lo de la calidad.",3 de noviembre de 2022,4,0.8,3,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Usa mucho esta aplicación en mi tablet y tras una última actualización de la aplicación, los gestos han empeorado. Los deslizamientos con un dedo van lentos y la opción de imagen en imagen va poco fluido y lento",1 de octubre de 2022,1,0.2,1,9,octubre,2022
Valoración: 3 estrellas de cinco,Para que va uno a hablar lo que no es esta app es muy buena lo único que tiene malo es que solo tenga convenio con claro o tarjeta de crédito para poder acceder a YouTube premium deberían abrir más opciones con otros operadores móviles no solo claro por ejemplo avantel Tigo movistar en mi caso personal tengo avantel y cada que abro YouTube me sale que adquiera YouTube premium pero si no hay más opciones para adquirirla uno como hace deberían abrir más opciones de pago,12 de noviembre de 2022,3,0.6,12,10,noviembre,2022
Valoración: 1 estrellas de cinco,La experiencia es mala ya que los anuncios salen a cada rato. No entiendo para que tienen la opción de reproducción automática si solo carga anuncios y los vídeos los deja pausados . Que asco de aplicación 🤮🤮,30 de octubre de 2022,1,0.2,30,9,octubre,2022
Valoración: 3 estrellas de cinco,"La versión premium deja mucho que desear, no es tan cara, pero barata no es, le hace falta mejorar muchas cosas, como poder hacer grupos en el apartado de descargas, o mover las descargas del lugar",7 de octubre de 2022,3,0.6,7,9,octubre,2022
Valoración: 1 estrellas de cinco,"Arreglen los anuncios!!!! Aparece un anuncio durante un video y ya no se puede reproducir, tengo que cerrar y volver a abrir el video, incluso a veces el video inicia de vuelta.",16 de noviembre de 2022,1,0.2,16,10,noviembre,2022
Valoración: 1 estrellas de cinco,"aparte de un buen puñado de anuncios, en la app móvil no puedo sacar lo del botón del play del centro del vídeo, y si espero tampoco sale solo, pero bueno, ya lleváis tiempo en decadencia, normal que os de igual todo",15 de diciembre de 2022,1,0.2,15,11,diciembre,2022
Valoración: 2 estrellas de cinco,Arreglen el detalle de l miniatura en segundo plano. Por lo que veo en los comentarios no soy el único. Desde hace unas semanas cuando pones la miniatura para ver YouTube en segundo plano no se ve el video. Se queda una imagen de los likes como si se hubiera cortado mal.,7 de octubre de 2022,2,0.4,7,9,octubre,2022
Valoración: 1 estrellas de cinco,"Los videos no cargan o tardan más en hacerlo. Si se cuelga hay que cerrar la app y volver a entrar. Varios no cargan en la app pero sí en el Chrome. Las publicidades del comienzo anda y el video no se reproduce, qué pasa ??? Quitaron íconos del menú cuando se reproduce a pantalla completa. Cada vez peor, si hubiera 0 estrellas se lo merecen.",15 de octubre de 2022,1,0.2,15,9,octubre,2022
Valoración: 1 estrellas de cinco,"Los youtube, colocan intro de hasta 3 minutos, para explicar algo muy simple. Hacen verte un video de mas de 13 minutos para explicar algo de 1 minutos... lo peor esque te toca ver otro video porque no funciona dicho material. Es como si te estuvieran robando el tiempo.. prefiero tik tok, mas fatible",21 de noviembre de 2022,1,0.2,21,10,noviembre,2022
Valoración: 4 estrellas de cinco,"Sin duda, la mejor aplicación de vídeos compartidos desde mi punto de vista. La uso casi todo el tiempo, la verdad. A veces da fallos y se ralentiza o congela, pero a sido debido a las actualizaciones, también retiraría tantos anuncios porque a veces no puedes ver un video sin un anuncio de por medio. Por último, he de decir que ocupa mucho pero merece la pena.",12 de agosto de 2022,4,0.8,12,7,agosto,2022
Valoración: 3 estrellas de cinco,"Le doy 3 estrellas porque es y a sido la mejor app para videos, pero esas últimas actualizaciones son de lo peor ;-; y lo digo porque la rayita roja que avanza y uno tiene que arrastrarla para adelantar el vídeo hasta donde uno quiere y eso me molesta un poco arreglen eso pliss, aparte a cada rato cargan y cargan los vídeos, estás viendo uno y se detienen y carca y carga que es esto ? Que rabia",22 de octubre de 2022,3,0.6,22,9,octubre,2022
Valoración: 2 estrellas de cinco,Podrían explicar porque en esta última actualización Youtube tiene fallas porque me pongo a ver un vídeo y de la nada se congela y no avanza cierro el vídeo lo vuelvo abrir y recién vuelve a funcionar arreglen ese problema que es muy molesto por algo me puse premium y les daré 2 estrellas porque creo que no merecen más.,27 de noviembre de 2022,2,0.4,27,10,noviembre,2022
Valoración: 3 estrellas de cinco,"Me molesta mucho los errores de las listas de reproducción, uno que es reciente es en el cual la barra se desaparece y no puedes cambiar a otro video, otro es en el cuál cuando esta abierta la lista y cambias a otro vídeo este se vuelve loco y te lleva hasta abajo. También quería quejarme sobre la calidad del vídeo, es asquerosamente horrible apesar de poner la calidad al máximo, y claro!!, esto solo en los vídeos, porque en los anuncios se ve full HD 4k 😒.",9 de agosto de 2022,3,0.6,9,7,agosto,2022
Valoración: 4 estrellas de cinco,"Tengo un pequeño problema, resulta que la aplicación no me deja activarla o habilitar, haciendo que la única manera de ver YouTube sea en Google y no pueda disfrutar de todas las funciones que tiene la aplicación, si me dicen como arreglar ese problema lo agradecería mucho.",18 de noviembre de 2022,4,0.8,18,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Desde la última actualización está dando muchísimos errores táctiles, de audio, pantallas negras, demasiados anuncios invasivos, problemas de interfaz, controles que no se quitan etc. Ya esta todo roto en esta app",20 de noviembre de 2022,1,0.2,20,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Uso el buscador de YouTube y a veces recomienda videos que ""me podrían interesar"" y son un asco, contenido abusivo y que insista al odio, en serio recomiendan eso? Encima su herramienta para que dejen de aparecer no sirve de nada porque siguen ahí, hay videos que no permiten que se vean con pantalla chica pero después tienen contenido de esa clase?? 🤔🤔🤔🤔",9 de diciembre de 2022,1,0.2,9,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Demasiados anuncios. 3 anuncios seguidos sin poder pasar . Flipante. Lentamente se está convirtiendo en la peor app, es verdad que toda ampliación debe tener publicidad, pero YouTube se pasa un montón, te da ganas de tirar la TV por la ventana, da mucha rabia",26 de noviembre de 2022,1,0.2,26,10,noviembre,2022
Valoración: 2 estrellas de cinco,"Las búsquedas son muy imprecisas! Por momentos está muy lenta la aplicación, o dicen que no tengo internet, cuando mi conexión es perfecta y puedo usar internet en otras aplicaciones, pero lo peor que tiene, es la excesiva cantidad de publicidades en cada video, 2 al principio del vídeo🙄 y después alguna en medio del vídeo!! Podrían modificar ésto, o van a seguir perdiendo usuarios.",3 de agosto de 2022,2,0.4,3,7,agosto,2022
Valoración: 1 estrellas de cinco,"(⭐⭐)cuando minimizas el video saliendo de YouTube (para los que tienen el premium) se ve cortado, cuando pones pantalla completa se queda en una sola posición. tienen que arreglarlo urgente! (⭐) habían arreglado todos los problemas y ahora los volvieron a meter, son re tontos",7 de octubre de 2022,1,0.2,7,9,octubre,2022
Valoración: 3 estrellas de cinco,No se porque teniendo seleccionada la mejor calidad al abrir un video solo se queda en 480 y tengo que subirla manualmente Agregen funciones como subir volumen y bajar brillo con gestos dentro de la app Y un poco de personalización para la interfaz principal.,5 de octubre de 2022,3,0.6,5,9,octubre,2022
Valoración: 1 estrellas de cinco,"Creo que a muchos ya les pasó, la app no funciona, intento reproducir un vídeo pero se queda cargando, me pasa con la mayoría, pensé que era por no actualizarlo pero el problema sigue, espero que lo solucioneb",3 de diciembre de 2022,1,0.2,3,11,diciembre,2022
Valoración: 5 estrellas de cinco,"Para los que disen que se les tildan comprense un celu nuevo, por que seguro el que tienen anda mal tiene anuncios si eso sí te lo puedo asegurar pero anda muy bien es una aplicación muy buena y además te permite ver series , vídeos y peliculas se la recomiendo y mucho",28 de octubre de 2022,5,1.0,28,9,octubre,2022
Valoración: 3 estrellas de cinco,Me gusta mucho esta app por qué yo sé que puedes buscar todo pero tiene muchos anuncios y quisiera que los quitarán así como era antes Antes no había ninguna anuncio ahora ay demasiados y no puedo hacer bien el ejercicio mis ejercicios duran 30 min y se hacen 40 min por los anuncios son muy estorbosos yo sé que hay you Tube sin anuncios pero se paga y quisiera que todo fuera como antes. Esta app era mejor :( no se porque hicieron esto -_- :( :( :(,11 de diciembre de 2022,3,0.6,11,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Tanto anuncio la volvió un asco, se queda parada no reproduce si adelantas el vídeo se traba y toca salirse de la app, lastima era una buena app para ver videos y escuchar música. Está app decallo demasiado a cada rato que voy a poner un vídeo se queda cargando, y para completar de queda trabada nooo que pesadilla",10 de octubre de 2022,1,0.2,10,9,octubre,2022
Valoración: 1 estrellas de cinco,"Cada día se parece más a la tv convencional con tanto anuncio. Aun encima no tienen ni la decencia de dejar apagar la pantalla del tlf, si no , se cierra la aplicación, pues que menos que nos diesen opciones básicas a cuenta de la cantidad abusiva de anuncios que nos obligan a comer. El otro diae puse a contar los anuncios en 1 video de 1 hora y era una pasada , cada 4 o 5 minutos (+o-) saltaba anuncio, pero que asquerosidad, no saben el daño que estan causando, hsta que ns artemos y os dmsxculo",6 de diciembre de 2022,1,0.2,6,11,diciembre,2022
Valoración: 2 estrellas de cinco,"Desde esta ultima actualizacion, no se pueden ver las tendencias y demas funciones. Toca cerra la aplicacion cada rato para poder que salgan las pestañitas que te deja elejir y aun asi muchas veces no las muestra",25 de octubre de 2022,2,0.4,25,9,octubre,2022
Valoración: 2 estrellas de cinco,"La app está bien y es la referencia para contenidos, pero está excesivamente saturado de publicidad que la mayoría de las veces se cuelgan y demoran mucho en cargar afectando el uso de la app.",29 de noviembre de 2022,2,0.4,29,10,noviembre,2022
Valoración: 2 estrellas de cinco,"Últimamente está funcionando mal. Y me reproduce los videos en negro. Me aparece la miniatura, pero al entrar al video se ve completamente negro. Se cae a pedazos la app",14 de diciembre de 2022,2,0.4,14,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Hay menos anuncios en la television, que verguenza Hasta donde van a llegar? Cada minuto que ves un video un par de anuncios, si avanzas el video, otro par de anuncios Llega un punto en el que se hace dificil ver lo que quieres Si pudiera, votaria en negativo, pena que lo mas bajo que pueda poner sea una estrella",13 de octubre de 2022,1,0.2,13,9,octubre,2022
Valoración: 3 estrellas de cinco,"Pues no se cómo le hace snaptube no tiene anuncios, te permite descargar videos musica en varios formatos, y puedes escuchar en segundo plano y gratis, porque no actualizar eso es mu humilde opinión.",29 de septiembre de 2022,3,0.6,29,8,septiembre,2022
Valoración: 1 estrellas de cinco,"Demasiada publicidad y necesito las velocidades x2.25, x2.5, x2.75 y x3. Si trato de bajar un video para quitar la publicidad, se amplía. Los videos pueden ser más pequeños en la lista así veo más videos y letras.",29 de septiembre de 2022,1,0.2,29,8,septiembre,2022
Valoración: 1 estrellas de cinco,Un montón de anuncios aparte la pantalla se hace negra y no puedo ver los videos que puse porque se pone negro tengo que estar cerrando YouTube solo haci se arregla nada más pasa un rato pongo un video y se pone negra el video quiero que lo arreglen,20 de diciembre de 2022,1,0.2,20,11,diciembre,2022
Valoración: 1 estrellas de cinco,"A estado empeorando, borra videos y canales (aunque no contengan contenido explicito u ofensivo), anuncios constantes (en serio, muy constantes), no me llegan lás notificaciones (nunca o casi nunca) y otras cosas. Edito: quiero que regrese la opción de ver los videos de un canal desde el más antiguo hasta el más reciente (opción que fue eliminada hace unas semana o un mes).",5 de julio de 2022,1,0.2,5,6,julio,2022
Valoración: 3 estrellas de cinco,"No me lo puedo creer. Pague por tener YouTube premium sin anuncios, pero aún me siguen saliendo algunos anuncios entre videos que no puedo omitir y tengo que esperar 7 segundos para ver el vídeo siguiente... Me siento totalmente estafado..",1 de diciembre de 2022,3,0.6,1,11,diciembre,2022
Valoración: 2 estrellas de cinco,"Es una app que uso mucho, pero desde la última actualización funciona bastante mal, me saca de la aplicación a cada rato y en mi feed me recomienda videos de muy mal gusto o que nada tienen que ver con lo que suelo ver. Me está decepcionado bastante",11 de noviembre de 2022,2,0.4,11,10,noviembre,2022
Valoración: 4 estrellas de cinco,"Esta App es genial ❣️ solo le hace falta una función más Poder graduar el sonido 🔊 dentro del video, se puede hacer sin darle play ▶ al video, pero cuando das play ▶ el volumen ya no lo puedes controlar le daré las 5 estrellas cuando apliquen esa función gracias. 🙏",2 de octubre de 2022,4,0.8,2,9,octubre,2022
Valoración: 1 estrellas de cinco,"Tiene 2 Bugs, uno es que al querer minimizar un vídeo estando en modo horizontal no puedo volver a dar vuelta la pantalla y el otro es que al usar el modo miniatura del reproductor el vídeo no se ve ya que queda descuadrado, para qué pago premium si no puedo ver videos en miniatura",16 de octubre de 2022,1,0.2,16,9,octubre,2022
Valoración: 1 estrellas de cinco,"Un desastre la última actualización, demora en cargar los videos y demás execivo los anuncios, un segundo miras el vídeo y te lo corta para pasar hasta 3 anuncios seguidos deberían arreglar eso , se vuelve molesto y tedioso",28 de octubre de 2022,1,0.2,28,9,octubre,2022
Valoración: 1 estrellas de cinco,"La verdad , todo bien pero arruinaron todo con lo de quitar los shortz por lo menos en celular no se puede crear más. Una herramienta maravillosa era para los creadores de contenido más chicos que buscamos hacernos conocer . Sería bueno arreglen eso, por ahora solo son una plataforma más.",11 de noviembre de 2022,1,0.2,11,10,noviembre,2022
Valoración: 4 estrellas de cinco,"Yo siempre use YouTube desde hace años y lo considero la mejor plataforma del mundo de video, asi que le doy 4 estrellas. Porque doy 4 estrellas, porque cuando una persona crea contenido en la plataforma, se tarda mucho en viralizar los videos, y eso deprime mucho al creador de contenidos como yo...lo que no me gusta de YouTube es que da preferencia a los videos populares NO A LOS VIDEOS menos populares de pocas vistas...ese detalle no me gusta para nada ni para YouTubers pequeños. Que injusto",15 de noviembre de 2022,4,0.8,15,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Compre un mes de premiun para ver que tal era, pero desde entocned la app constantemente se congela y se cierra. Me va peor que antes de pagar. No vale la pena, a cancelar la suscripcion.",12 de octubre de 2022,1,0.2,12,9,octubre,2022
Valoración: 3 estrellas de cinco,"Me parece un sitio muy completo, con muchísimo contenido y facilidades, en general la app muy bien, pero me parece un abuso tantos anuncios, me han llegado a meter hasta 3 por video y ya que me metan uno a mitad del video...",24 de noviembre de 2022,3,0.6,24,10,noviembre,2022
Valoración: 4 estrellas de cinco,El nuevo modo ambiente está muy bueno. Me gustaría que cuando los vídeos no ocupan la pantalla completa en ese espacio en negro que queda pusieran ese efecto de ambiente también. Felicitaciones a los desarrolladores,1 de noviembre de 2022,4,0.8,1,10,noviembre,2022
